District,Tehsil,Location
Fsd Dn,Jaranwala,Chak 100 RB
Fsd Dn,Jaranwala,Chak 101 GB
Fsd Dn,Jaranwala,Chak 102 GB
Fsd Dn,Jaranwala,Chak 102 RB
Fsd Dn,Jaranwala,Chak 105 GB
Fsd Dn,Jaranwala,Chak 105 RB
Fsd Dn,Jaranwala,Chak 106 GB
Fsd Dn,Jaranwala,Chak 107 GB
Fsd Dn,Jaranwala,Chak 108 GB
Fsd Dn,Jaranwala,Chak 108 RB
Fsd Dn,Jaranwala,Chak 109 GB
Fsd Dn,Jaranwala,Chak 109 RB (Roda)
Fsd Dn,Jaranwala,Chak 117 GB (E)
Fsd Dn,Jaranwala,Chak 120 GB
Fsd Dn,Jaranwala,Chak 122 GB
Fsd Dn,Jaranwala,Chak 123 GB
Fsd Dn,Jaranwala,Chak 124 GB
Fsd Dn,Jaranwala,Chak 130 GB
Fsd Dn,Jaranwala,Chak 131 GB
Fsd Dn,Jaranwala,Chak 132 GB
Fsd Dn,Jaranwala,Chak 133 GB
Fsd Dn,Jaranwala,Chak 136 GB
Fsd Dn,Jaranwala,Chak 150 RB
Fsd Dn,Jaranwala,Chak 153 RB
Fsd Dn,Jaranwala,Chak 155 RB
Fsd Dn,Jaranwala,Chak 156 RB
Fsd Dn,Jaranwala,Chak 165 GB
Fsd Dn,Jaranwala,Chak 168 GB
Fsd Dn,Jaranwala,Chak 170 GB
Fsd Dn,Jaranwala,Chak 171 GB
Fsd Dn,Jaranwala,Chak 197 RB
Fsd Dn,Jaranwala,Chak 200 RB
Fsd Dn,Jaranwala,Chak 21 GB
Fsd Dn,Jaranwala,Chak 22 GB
Fsd Dn,Jaranwala,Chak 23 GB
Fsd Dn,Jaranwala,Chak 231 GB
Fsd Dn,Jaranwala,Chak 236 GB
Fsd Dn,Jaranwala,Chak 24 GB
Fsd Dn,Jaranwala,Chak 25 GB
Fsd Dn,Jaranwala,Chak 26 GB
Fsd Dn,Jaranwala,Chak 275 GB
Fsd Dn,Jaranwala,Chak 276 GB
Fsd Dn,Jaranwala,Chak 277 GB
Fsd Dn,Jaranwala,Chak 353/GB
Fsd Dn,Jaranwala,Chak 368/GB
Fsd Dn,Jaranwala,Chak 37/GB
Fsd Dn,Jaranwala,Chak 378 GB
Fsd Dn,Jaranwala,Chak 383 GB
Fsd Dn,Jaranwala,Chak 40 GB
Fsd Dn,Jaranwala,Chak 435 GB
Fsd Dn,Jaranwala,Chak 53 GB
Fsd Dn,Jaranwala,Chak 53 RB
Fsd Dn,Jaranwala,Chak 559 GB
Fsd Dn,Jaranwala,Chak 56 GB
Fsd Dn,Jaranwala,Chak 560 GB
Fsd Dn,Jaranwala,Chak 561 GB
Fsd Dn,Jaranwala,Chak 562 GB
Fsd Dn,Jaranwala,Chak 563 GB (E)
Fsd Dn,Jaranwala,Chak 563 GB (W)
Fsd Dn,Jaranwala,Chak 564 GB
Fsd Dn,Jaranwala,Chak 565 GB
Fsd Dn,Jaranwala,Chak 566 GB
Fsd Dn,Jaranwala,Chak 567/GB
Fsd Dn,Jaranwala,Chak 568 GB
Fsd Dn,Jaranwala,Chak 569 GB
Fsd Dn,Jaranwala,Chak 57 GB
Fsd Dn,Jaranwala,Chak 58 GB
Fsd Dn,Jaranwala,Chak 58 RB
Fsd Dn,Jaranwala,Chak 599 GB
Fsd Dn,Jaranwala,Chak 60 GB
Fsd Dn,Jaranwala,Chak 60RB
Fsd Dn,Jaranwala,Chak 61 GB
Fsd Dn,Jaranwala,Chak 61 RB
Fsd Dn,Jaranwala,Chak 62 GB (W)
Fsd Dn,Jaranwala,Chak 62 RB
Fsd Dn,Jaranwala,Chak 624 GB
Fsd Dn,Jaranwala,Chak 625/2 GB
Fsd Dn,Jaranwala,Chak 628 GB
Fsd Dn,Jaranwala,Chak 63 GB(W)
Fsd Dn,Jaranwala,Chak 630 GB
Fsd Dn,Jaranwala,Chak 642 GB
Fsd Dn,Jaranwala,Chak 643 GB
Fsd Dn,Jaranwala,Chak 644 GB
Fsd Dn,Jaranwala,Chak 648 GB
Fsd Dn,Jaranwala,Chak 653/4 GB
Fsd Dn,Jaranwala,Chak 654/5 GB
Fsd Dn,Jaranwala,Chak 658/9 GB
Fsd Dn,Jaranwala,Chak 67 GB
Fsd Dn,Jaranwala,Chak 68 RB
Fsd Dn,Jaranwala,Chak 68 GB
Fsd Dn,Jaranwala,Chak 69 GB
Fsd Dn,Jaranwala,Chak 69 RB
Fsd Dn,Jaranwala,Chak 70 GB
Fsd Dn,Jaranwala,Chak 70 RB
Fsd Dn,Jaranwala,Chak 72 GB
Fsd Dn,Jaranwala,Chak 72 RB
Fsd Dn,Jaranwala,Chak 73 RB
Fsd Dn,Jaranwala,Chak 73/GB
Fsd Dn,Jaranwala,Chak 74 GB
Fsd Dn,Jaranwala,Chak 75 RB
Fsd Dn,Jaranwala,Chak 76 GB
Fsd Dn,Jaranwala,Chak 77 RB
Fsd Dn,Jaranwala,Chak 80 GB
Fsd Dn,Jaranwala,Chak 90 RB
Fsd Dn,Jaranwala,Chak 91 RB
Fsd Dn,Jaranwala,Chak 93 GB
Fsd Dn,Jaranwala,Chak 93 RB
Fsd Dn,Jaranwala,Chak 94 GB
Fsd Dn,Jaranwala,Chak 94 RB
Fsd Dn,Jaranwala,Chak 95 GB
Fsd Dn,Jaranwala,Chak 96 GB
Fsd Dn,Jaranwala,Chak 96 RB
Fsd Dn,Jaranwala,Chak 97 GB
Fsd Dn,Jaranwala,Chak 97 RB
Fsd Dn,Jaranwala,Chak 97/RB Adda Johal
Fsd Dn,Jaranwala,Chak 99 GB
Fsd Dn,Jaranwala,Chak 99 RB
Fsd Dn,Jaranwala,Chak No. 62/GB E
Fsd Dn,Jaranwala,Gangapur
Fsd Dn,Jaranwala,Jaranwala
Fsd Dn,Jaranwala,Jaranwala Kutchery
Fsd Dn,Jaranwala,Jaranwala NPO
Fsd Dn,Jaranwala,Jhamra
Fsd Dn,Jaranwala,Jhanger Awanwala
Fsd Dn,Jaranwala,Khurrianwala
Fsd Dn,Jaranwala,Rurala Road
Fsd Dn,Jaranwala,Satiana Banglow
Fsd Dn,Jhumra,Burj Mandi
Fsd Dn,Jhumra,Chak # 103/JB
Fsd Dn,Jhumra,Chak # 189RB
Fsd Dn,Jhumra,Chak Jhumra
Fsd Dn,Jhumra,Chak Jhumra NPO
Fsd Dn,Jhumra,Khurrianwala NPO
Fsd Dn,Jhumra,Sahuwla
Fsd Dn,Samundri,473/GB
Fsd Dn,Samundri,Chak 223 GB
Fsd Dn,Samundri,Chak 224 GB
Fsd Dn,Samundri,Chak 226 GB
Fsd Dn,Samundri,Chak 227 GB
Fsd Dn,Samundri,Chak 228 GB
Fsd Dn,Samundri,Chak 229 GB
Fsd Dn,Samundri,Chak 52 GB
Fsd Dn,Samundri,Chak 544 GB
Fsd Dn,Samundri,Chak 545 GB
Fsd Dn,Samundri,Chak # 206/GB
Fsd Dn,Samundri,Chak # 207/GB
Fsd Dn,Samundri,Chak # 45/GB
Fsd Dn,Samundri,Chak # 482/GB
Fsd Dn,Samundri,Chak 200 GB
Fsd Dn,Samundri,Chak 201 GB
Fsd Dn,Samundri,Chak 202 GB
Fsd Dn,Samundri,Chak 203 GB
Fsd Dn,Samundri,Chak 204 GB
Fsd Dn,Samundri,Chak 205 GB
Fsd Dn,Samundri,Chak 208 GB
Fsd Dn,Samundri,Chak 209 GB
Fsd Dn,Samundri,Chak 210 GB
Fsd Dn,Samundri,Chak 211 GB
Fsd Dn,Samundri,Chak 212 GB
Fsd Dn,Samundri,Chak 213 GB
Fsd Dn,Samundri,Chak 214 GB
Fsd Dn,Samundri,Chak 216 GB
Fsd Dn,Samundri,Chak 217 GB
Fsd Dn,Samundri,Chak 218 GB
Fsd Dn,Samundri,Chak 221 GB
Fsd Dn,Samundri,Chak 222 GB
Fsd Dn,Samundri,Chak 228/RB
Fsd Dn,Samundri,Chak 387 GB
Fsd Dn,Samundri,Chak 388 GB
Fsd Dn,Samundri,Chak 389 GB
Fsd Dn,Samundri,Chak 41 GB
Fsd Dn,Samundri,Chak 42 GB
Fsd Dn,Samundri,Chak 439 GB
Fsd Dn,Samundri,Chak 44 GB
Fsd Dn,Samundri,Chak 440 GB
Fsd Dn,Samundri,Chak 441 GB Bichuki
Fsd Dn,Samundri,Chak 441GB Sadanwala
Fsd Dn,Samundri,Chak 442 GB
Fsd Dn,Samundri,Chak 443 GB
Fsd Dn,Samundri,Chak 444 GB
Fsd Dn,Samundri,Chak 449 GB
Fsd Dn,Samundri,Chak 461 GB
Fsd Dn,Samundri,Chak 462 GB
Fsd Dn,Samundri,Chak 463 GB
Fsd Dn,Samundri,Chak 465 GB
Fsd Dn,Samundri,Chak 469 GB
Fsd Dn,Samundri,Chak 47 GB
Fsd Dn,Samundri,Chak 470 GB
Fsd Dn,Samundri,Chak 472 GB
Fsd Dn,Samundri,Chak 474 GB
Fsd Dn,Samundri,Chak 475 GB
Fsd Dn,Samundri,Chak 476 GB (W)
Fsd Dn,Samundri,Chak 477 GB (E)
Fsd Dn,Samundri,Chak 477 GB (W)
Fsd Dn,Samundri,Chak 478 GB
Fsd Dn,Samundri,Chak 479 GB
Fsd Dn,Samundri,Chak 48 GB
Fsd Dn,Samundri,Chak 483 GB
Fsd Dn,Samundri,Chak 484 GB
Fsd Dn,Samundri,Chak 486 GB
Fsd Dn,Samundri,Chak 487 GB
Fsd Dn,Samundri,Chak 489 GB
Fsd Dn,Samundri,Chak 49 GB
Fsd Dn,Samundri,Chak 492 GB
Fsd Dn,Samundri,Chak 495 GB
Fsd Dn,Samundri,Chak 51 GB
Fsd Dn,Samundri,Chak 528 GB
Fsd Dn,Samundri,Chak 530 GB
Fsd Dn,Samundri,Chak 531 GB
Fsd Dn,Samundri,Chak 535 GB
Fsd Dn,Samundri,Chak 54 GB
Fsd Dn,Samundri,Chak 547 GB
Fsd Dn,Samundri,Chak 550 GB
Fsd Dn,Samundri,Khider Wala
Fsd Dn,Samundri,Killianwala
Fsd Dn,Samundri,Muridwala
Fsd Dn,Samundri,Samundri
Fsd Dn,Samundri,Samundri NPO
Fsd Dn,Tandliawala,Chak 137 GB
Fsd Dn,Tandliawala,Chak 138 GB
Fsd Dn,Tandliawala,Chak 139 GB
Fsd Dn,Tandliawala,Chak 140 GB
Fsd Dn,Tandliawala,Chak 142 GB
Fsd Dn,Tandliawala,Chak 143 GB
Fsd Dn,Tandliawala,Chak 174 GB
Fsd Dn,Tandliawala,Chak 175 GB
Fsd Dn,Tandliawala,Chak 176 GB
Fsd Dn,Tandliawala,Chak 177 GB
Fsd Dn,Tandliawala,Chak 192 GB
Fsd Dn,Tandliawala,Chak 192 GB (Kotla)
Fsd Dn,Tandliawala,Chak 193 GB(S)
Fsd Dn,Tandliawala,Chak 195 GB
Fsd Dn,Tandliawala,Chak 196 GB
Fsd Dn,Tandliawala,Chak 197 GB
Fsd Dn,Tandliawala,Chak 198 GB
Fsd Dn,Tandliawala,Chak 199 GB
Fsd Dn,Tandliawala,Chak 390 GB
Fsd Dn,Tandliawala,Chak 393/GB
Fsd Dn,Tandliawala,Chak 399 GB
Fsd Dn,Tandliawala,Chak 400 GB
Fsd Dn,Tandliawala,Chak 403 GB
Fsd Dn,Tandliawala,Chak 411 GB
Fsd Dn,Tandliawala,Chak 414 GB
Fsd Dn,Tandliawala,Chak 415 GB
Fsd Dn,Tandliawala,Chak 426 GB
Fsd Dn,Tandliawala,Chak 427 GB
Fsd Dn,Tandliawala,Chak 437 GB
Fsd Dn,Tandliawala,Chak 438 GB
Fsd Dn,Tandliawala,Chak 448 GB
Fsd Dn,Tandliawala,Chak 451 GB
Fsd Dn,Tandliawala,Chak 453 GB
Fsd Dn,Tandliawala,Chak 454 GB
Fsd Dn,Tandliawala,Chak 480 GB
Fsd Dn,Tandliawala,Chak 481 GB
Fsd Dn,Tandliawala,Chak 485 GB
Fsd Dn,Tandliawala,Chak 488 GB
Fsd Dn,Tandliawala,Chak 490 GB
Fsd Dn,Tandliawala,Chak 491 GB
Fsd Dn,Tandliawala,Chak 493 GB
Fsd Dn,Tandliawala,Chak 494 GB
Fsd Dn,Tandliawala,Chak 496 GB
Fsd Dn,Tandliawala,Chak 507 GB
Fsd Dn,Tandliawala,Chak 508 GB
Fsd Dn,Tandliawala,Chak 540 GB
Fsd Dn,Tandliawala,Chak 541 GB
Fsd Dn,Tandliawala,Chak 543 GB
Fsd Dn,Tandliawala,Chak 600 GB
Fsd Dn,Tandliawala,Chak 602 GB
Fsd Dn,Tandliawala,Chak 607 GB
Fsd Dn,Tandliawala,Chak 612 GB
Fsd Dn,Tandliawala,Chak 615 GB
Fsd Dn,Tandliawala,Chak 621 GB
Fsd Dn,Tandliawala,Darbar Pir Salahudin
Fsd Dn,Tandliawala,Garh
Fsd Dn,Tandliawala,Kanian
Fsd Dn,Tandliawala,Kanjwani
Fsd Dn,Tandliawala,MamunKanjan
Fsd Dn,Tandliawala,Tandlianwala
Fsd Dn,Tandliawala,Tandlianwala Kutchery
Fsd GPO,Fsd City,199 RB Gut Wala PO
Fsd GPO,Fsd City,203 RB Manawala PO
Fsd GPO,Fsd City,226 RB Malkhanwala PO
Fsd GPO,Fsd City,Agri. University PO
Fsd GPO,Fsd City,Allama Iqbal Colony PO
Fsd GPO,Fsd City,Ayub Agri. Resch PO
Fsd GPO,Fsd City,Batala Colony PO
Fsd GPO,Fsd City,Dhuddi Wala PO
Fsd GPO,Fsd City,EP Centre Faisalabad GPO
Fsd GPO,Fsd City,Fatehabad PO
Fsd GPO,Fsd City,Fsd. City NPO
Fsd GPO,Fsd City,Fsd. City PO
Fsd GPO,Fsd City,Fsd. Kutchery PO
Fsd GPO,Fsd City,Ghulam Muhammad Abad NPO
Fsd GPO,Fsd City,Ghulam Muhammad Abad PO
Fsd GPO,Fsd City,Gulfishan Colony PO
Fsd GPO,Fsd City,Gulistan Colony PO
Fsd GPO,Fsd City,Iron Market PO
Fsd GPO,Fsd City,Islamia College PO
Fsd GPO,Fsd City,Jamia Safia
Fsd GPO,Fsd City,Jinnah Colony NPO
Fsd GPO,Fsd City,Jinnah Colony PO
Fsd GPO,Fsd City,Kookian Wala PO
Fsd GPO,Fsd City,Madina Town PO
Fsd GPO,Fsd City,Mansoorabad PO
Fsd GPO,Fsd City,Millat Colony NPO
Fsd GPO,Fsd City,Millat Colony PO
Fsd GPO,Fsd City,Millat Town PO
Fsd GPO,Fsd City,Nishatabad NPO
Fsd GPO,Fsd City,Nishatabad PO
Fsd GPO,Fsd City,Noor Pur
Fsd GPO,Fsd City,P.C. No. 1 PO
Fsd GPO,Fsd City,P.C. No. 2 PO
Fsd GPO,Fsd City,PC. No. 2 NPO
Fsd GPO,Fsd City,Punjab Medical College PO
Fsd GPO,Fsd City,Rafhan Maize Pro. PO
Fsd GPO,Fsd City,Raza Abad PO
Fsd GPO,Fsd City,Secondary Board PO
Fsd GPO,Fsd City,Sui Gas PO
Fsd GPO,Fsd City,Tariq Abad PO
Gandakha,Jaffarabad,Jabal Pur
Gawadar,Awaran,Awaran
Gawadar,Gawadar,Gawadar
Gawadar,Jiwani,Jiwani
Gawadar,Ormara,Ormara
Gawadar,Pasni,Pasni
Gawadar,Peshkan,Peshkan
Gawadar,Surbandar,Surbandar
Ghanche,Daghoni,Daghoni
Ghanche,Daghoni,Ghuwari
Ghanche,Daghoni,Gone
Ghanche,Daghoni,Keris
Ghanche,Daghoni,Koro
Ghanche,Daghoni,Thalay
Ghanche,Khaplu,Barabala
Ghanche,Khaplu,Khaplu
Ghanche,Khaplu,Pion
Ghanche,Khaplu,Siksa
Ghanche,Khaplu,Surmo
Ghanche,Khaplu,Yougo
Ghanche,Mushabrum,Dumsum
Ghanche,Mushabrum,Ghusay
Ghanche,Mushabrum,Goma
Ghanche,Mushabrum,Gulshan-e-Kabir
Ghanche,Mushabrum,Kondus
Ghanche,Mushabrum,Machulo
Ghanche,Mushabrum,Thagas
Ghizer,Gupis,Chashi
Ghizer,Gupis,Gulakhmoli
Ghizer,Gupis,Gupis
Ghizer,Gupis,Khalti
Ghizer,Gupis,Phandar
Ghizer,Gupis,Pingal
Ghizer,Gupis,Sumal
Ghizer,Gupis,Terue
Ghizer,Ishkoman,Chator Khand
Ghizer,Ishkoman,Immit
Ghizer,Ishkoman,Ishkoman
Ghizer,Panyal,Bubur
Ghizer,Panyal,Ghakooch
Ghizer,Panyal,Golodas
Ghizer,Panyal,Gulapur
Ghizer,Panyal,Sher Qillah
Ghizer,Panyal,Singul
Ghizer,Yasin,Barkulti
Ghizer,Yasin,Darkote
Ghizer,Yasin,Haraf
Ghizer,Yasin,Hundur
Ghizer,Yasin,Qurqulti
Ghizer,Yasin,Sandi
Ghizer,Yasin,Yasin
Ghotki,Daharki,Daharki
Ghotki,Daharki,F.F. Daharki
Ghotki,Ghotki,Adilpur
Ghotki,Ghotki,Ghotki LSG
Ghotki,Ghotki,Ghotki NPO
Ghotki,Ghotki,N.S.M.Ghotki
Ghotki,Khanpur Mahar,Khanpur Mahar
Ghotki,Mirpur Mathelo,Dad Laghari
Ghotki,Mirpur Mathelo,Jarwar
Ghotki,Mirpur Mathelo,Mirpur Mathelo
Ghotki,Mirpur Mathelo,Pak Saudi
Ghotki,Mirpur Mathelo,Sarhad S.O
Ghotki,Ubauro,Khambhra
Ghotki,Ubauro,Ubauro
Gilgit,Danyore,Danyore
Gilgit,Danyore,Datuchi
Gilgit,Danyore,Farfoh
Gilgit,Danyore,Jalal Abad
Gilgit,Danyore,Juglote Gah
Gilgit,Danyore,Jutal
Gilgit,Danyore,Muhammad Abad
Gilgit,Danyore,Oshikhandas
Gilgit,Danyore,Rahimabad
Gilgit,Danyore,Sassi
Gilgit,Gilgit,Chief Court
Gilgit,Gilgit,Demote
Gilgit,Gilgit,Gilgit
Gilgit,Gilgit,Gilgit
Gilgit,Gilgit,Gilgit
Gilgit,Gilgit,Gilgit
Gilgit,Gilgit,Gilgit A/P
Gilgit,Gilgit,Jagir Baseen
Gilgit,Gilgit,Juglote Sai
Gilgit,Gilgit,Jutial
Gilgit,Gilgit,Naltar
Gilgit,Gilgit,Nomal
Gilgit,Gilgit,Pari Bangla
Gilgit,Gilgit,Sharoote
Gujranwala,Gujranwala,CANTT NPO
Gujranwala,Gujranwala,CLIMAXABAD PO
Gujranwala,Gujranwala,COLLEGE ROAD PO
Gujranwala,Gujranwala,COMMISSIONER OFFICE PO
Gujranwala,Gujranwala,FARID TOWN PO
Gujranwala,Gujranwala,FATTOMAND PO
Gujranwala,Gujranwala,FAZAL FRUIT MARKET PO
Gujranwala,Gujranwala,GARJAKH PO
Gujranwala,Gujranwala,GRW CANTT HPO
Gujranwala,Gujranwala,Gujranwala GPO
Gujranwala,Gujranwala,GUJRANWALA NPO
Gujranwala,Gujranwala,JAMIA ASHRAFIA PO
Gujranwala,Gujranwala,katchehry GRW PO
Gujranwala,Gujranwala,KHYALI SHAH PUR PO
Gujranwala,Gujranwala,KRISHAN NAGAR PO
Gujranwala,Gujranwala,MUBARIK COLONY PO
Gujranwala,Gujranwala,MUSLIM ROAD PO
Gujranwala,Gujranwala,PEOPLES COLONY PO
Gujranwala,Gujranwala,RANA COLONY PO
Gujranwala,Gujranwala,S.A TOWN PO
Gujranwala,Gujranwala,S.S.ROAD PO
Gujranwala,Gujranwala,SATELLITE TOWN NPO
Gujranwala,Gujranwala,SATELLITE TOWN PO
Gujranwala,Gujranwala,SESSION COURT PO
Gujranwala,Gujranwala,T. RAHWALI NPO
Gujranwala,Gujranwala,TALWANDI RAHWALI PO
Gujranwala,Gujranwala,URDU BAZAR PO
Gujranwala,Gujranwala,WAHDAT COLONY PO
Gujranwala,Noshera Virkan,Chachoke
Gujranwala,Noshera Virkan,Garmula Virkan
Gujranwala,Noshera Virkan,Karial Kalan
Gujranwala,Noshera Virkan,Karial Khurd
Gujranwala,Noshera Virkan,Mouza Bhangwan
Gujrat,Gujrat,(Aminabad PO)
Gujrat,Gujrat,(Gujrat City PO /NPO and Rasheed Fan PO)
Gujrat,Gujrat,(Gujrat R.S PO)
Gujrat,Gujrat,(Gujrat RS PO and Aminabad PO)
Gujrat,Gujrat,(Kabli Gate PO /NPO)
Gujrat,Gujrat,(Kabli Gate PO/NPO and Gujrat GPO /NPO)
Gujrat,Gujrat,(Madina PO and A.B.S.H PO)
Gujrat,Gujrat,(Rasheed Fan PO)
Gujrat,Gujrat,(S.A.Fan PO)
Gujrat,Gujrat,Awan Sharif
Gujrat,Gujrat,Baghowal
Gujrat,Gujrat,Chak Kamala
Gujrat,Gujrat,Chopala
Gujrat,Gujrat,Daulat Nagar
Gujrat,Gujrat,Deona Mandi
Gujrat,Gujrat,Dhoda Sharif
Gujrat,Gujrat,Doga
Gujrat,Gujrat,Dullanwala
Gujrat,Gujrat,Haji Wala
Gujrat,Gujrat,Jalal Pur Jattan HSG
Gujrat,Gujrat,Jalal Pur Jattan NPO
Gujrat,Gujrat,Karianwala
Gujrat,Gujrat,Kowankh
Gujrat,Gujrat,Kunjah
Gujrat,Gujrat,Lakhanwal
Gujrat,Gujrat,Langay
Gujrat,Gujrat,Mangowal
Gujrat,Gujrat,Mohalla Sadhwan
Gujrat,Gujrat,Moin Ud din Pur
Gujrat,Gujrat,Nindowal
Gujrat,Gujrat,Saadullah Pur
Gujrat,Gujrat,Sabour
Gujrat,Gujrat,Samrala
Gujrat,Gujrat,Sariya
Gujrat,Gujrat,Saroki
Gujrat,Gujrat,Sehna
Gujrat,Gujrat,Shadiwal
Gujrat,Gujrat,Sheikh Pur
Gujrat,Gujrat,Sidh
Gujrat,Gujrat,Sook Kalan
Gujrat,Gujrat,Surkh Pur
Gujrat,Gujrat,Tanda
Gujrat,Gujrat,University of Gujrat
Gujrat,Kharian,Al Baig Plaza
Gujrat,Kharian,Amra Kalan
Gujrat,Kharian,Attowala
Gujrat,Kharian,Barnali
Gujrat,Kharian,Bazurgwal
Gujrat,Kharian,Bhaddar
Gujrat,Kharian,Bhaughaseetpur
Gujrat,Kharian,Bhota
Gujrat,Kharian,Bulani
Gujrat,Kharian,Burchh Basoha
Gujrat,Kharian,Channan
Gujrat,Kharian,Chhamman
Gujrat,Kharian,Dhakkar
Gujrat,Kharian,Dhoria
Gujrat,Kharian,Dhunni
Gujrat,Kharian,Dinga
Gujrat,Kharian,Fatha Bhand
Gujrat,Kharian,Gotriala
Gujrat,Kharian,Guliana
Gujrat,Kharian,Hanj
Gujrat,Kharian,I.J.Colony
Gujrat,Kharian,Jani Chak
Gujrat,Kharian,Jaurah
Gujrat,Kharian,Kakrali
Gujrat,Kharian,Khadriala
Gujrat,Kharian,Kharian Cantt NPO
Gujrat,Kharian,Kharian Cantt. LSG
Gujrat,Kharian,Kharian City HSG
Gujrat,Kharian,Khoja
Gujrat,Kharian,Khori Alam
Gujrat,Kharian,Kotla LSG
Gujrat,Kharian,Lalamusa HSG
Gujrat,Kharian,Lalamusa NPO
Gujrat,Kharian,Langrial
Gujrat,Kharian,Malka
Gujrat,Kharian,Mohri Sharif
Gujrat,Kharian,Nagrian
Gujrat,Kharian,Noor Jamal (North)
Gujrat,Kharian,Sandhawala
Gujrat,Kharian,Thutha Rai Bhaddar
Gujrat,Phalia,Jokalian
Gujrat,S.A Gir,Aurang Abad
Gujrat,S.A Gir,Kutchery S.A Gir PO
Gujrat,S.A Gir,Puran
Gujrat,S.A Gir,SA Gir NPO
Gujrat,S.A Gir,SA Gir HSG PO
Gujrat,S.A Gir,Saadat Pur
Hangu,Hangu,Doaba
Hangu,Hangu,Hangu LSG
Hangu,Hangu,Naryab
Hangu,Hangu,PTC Hangu
Hangu,Hangu,Raisan
Hangu,Hangu,Togh Sarai
Hangu,Hangu,Zargiri
Hangu,Kurram Agency,Ali Zai
Hangu,Kurram Agency,Parachinar
Hangu,Kurram Agency,Sadda
Hangu,Thall,Thall City
Hangu,Thall,Thall Fort
Haripur,Ghazi,Ghazi
Haripur,Ghazi,Ghazi City
Haripur,Ghazi,Kundi Umer Khana
Haripur,Ghazi,Sirikot
Haripur,Ghazi,Wapda Academy
Haripur,Haripur,Badhora
Haripur,Haripur,Bagra
Haripur,Haripur,Baldher
Haripur,Haripur,Beer
Haripur,Haripur,Gudwalian
Haripur,Haripur,Halli
Haripur,Haripur,Haripur Central Jail
Haripur,Haripur,Haripur GPO
Haripur,Haripur,Haripur NPO
Haripur,Haripur,Haripur Telephone Factory
Haripur,Haripur,Hattar Industrial
Haripur,Haripur,Julian
Haripur,Haripur,KAKOTRI
Haripur,Haripur,Kalinger
Haripur,Haripur,Kangra Township
Haripur,Haripur,Khalabat Township
Haripur,Haripur,Khanpur
Haripur,Haripur,Kotnajibullah
Haripur,Haripur,KTS Sec-IV
Haripur,Haripur,Mankarai
Haripur,Haripur,Panian
Haripur,Haripur,Pind Hashim Khan
Haripur,Haripur,Rehana
Haripur,Haripur,Saarai Niamat Khan
Haripur,Haripur,Sarai Gadai
Haripur,Haripur,Sarai Saleh
Hattian Bala AK,Chikar,Chikar PO
Hattian Bala AK,Chikar AK,Jandali
Hattian Bala AK,Chikar AK,Maira Khurd
Hattian Bala AK,Chikar AK,Maira Sarru
Hattian Bala AK,Chikar AK,Mushtimba
Hattian Bala AK,Chikar AK,Noon Bagla
Hattian Bala AK,Chikar AK,Pajja Sharif
Hattian Bala AK,Chikar AK,Sulmiya
Hattian Bala AK,Hattian Bala,Chenari PO
Hattian Bala AK,Hattian Bala,Hattian Bala PO
Hattian Bala AK,Hattian Bala AK,Chakothi PO
Hattian Bala AK,Hattian Bala AK,Chathian
Hattian Bala AK,Hattian Bala AK,Gujar Bandi PO
Hattian Bala AK,Hattian Bala AK,Kakarwara
Hattian Bala AK,Hattian Bala AK,Lumnian
Hattian Bala AK,Hattian Bala AK,Nardajian
Hattian Bala AK,Hattian Bala AK,Reshian
Hattian Bala AK,Hattian Bala AK,Sharian
Hattian Bala AK,Leepa,Leepa PO
Hattian Bala AK,Leepa AK,Hejri
Hattian Bala AK,Leepa AK,Nokot
Haveli A.K,Bagh AK,Hillan
Haveli A.K,Kahuta AK,Ali Abad
Haveli A.K,Kahuta AK,Bhedi
Haveli A.K,Kahuta AK,Chirikot
Haveli A.K,Kahuta AK,Degwar
Haveli A.K,Kahuta AK,Doba Bhedi
Haveli A.K,Kahuta AK,Gugdar
Haveli A.K,Kahuta AK,Kala Mola
Haveli A.K,Kahuta AK,Kalali
Haveli A.K,Kahuta AK,Kangran
Haveli A.K,Kahuta AK,Soli
Haveli A.K,Kahuta AK,Tangeri
Haveli AK,Haveli AK,Pallangi
Haveli AK,Khurshidabad,Khurshidabad
Hunza,Gulmit,Ahmad Abad
Hunza,Gulmit,Gircha
Hunza,Gulmit,Gulmit
Hunza,Gulmit,Harchoo
Hunza,Gulmit,Kirmin
Hunza,Gulmit,Misgar
Hunza,Gulmit,Morkhan
Hunza,Gulmit,Phassu
Hunza,Gulmit,Shimshal
Hunza,Gulmit,Shishkat
Hunza,Gulmit,Sust
Hunza,Aliabad,Altit
Hunza,Aliabad,Karimabad
Hunza,Aliabad,Murtazaabad
Hyderabad,Hyderabad,Husari
Hyderabad,Hyderabad City,Cantonment
Hyderabad,Hyderabad City,City
Hyderabad,Hyderabad City,City
Hyderabad,Hyderabad City,Cloth Market
Hyderabad,Hyderabad City,Commissionery
Hyderabad,Hyderabad City,Fort Area
Hyderabad,Hyderabad City,Hali Road
Hyderabad,Hyderabad City,Hyderabad
Hyderabad,Hyderabad City,Hyderabad
Hyderabad,Hyderabad City,Jamia Masjid
Hyderabad,Hyderabad City,Liaquat Colony
Hyderabad,Hyderabad City,Market
Hyderabad,Hyderabad City,Market
Hyderabad,Hyderabad City,Old Campus
